9500150,ニイガタケン,ニイガタシコウナンク,シモハヤドオリヤナギダ,新潟県,新潟市江南区,下早通柳田
9500136,ニイガタケン,ニイガタシコウナンク,ジョウショ,新潟県,新潟市江南区,城所
9500129,ニイガタケン,ニイガタシコウナンク,サンジョウオカ,新潟県,新潟市江南区,三條岡
9500132,ニイガタケン,ニイガタシコウナンク,スナオカ,新潟県,新潟市江南区,砂岡
9500167,ニイガタケン,ニイガタシコウナンク,サツキチョウ,新潟県,新潟市江南区,五月町
9500130,ニイガタケン,ニイガタシコウナンク,スナヤマ,新潟県,新潟市江南区,砂山
9500127,ニイガタケン,ニイガタシコウナンク,スワ,新潟県,新潟市江南区,諏訪
9500133,ニイガタケン,ニイガタシコウナンク,スナクズレ,新潟県,新潟市江南区,砂崩
9500137,ニイガタケン,ニイガタシコウナンク,ジョウヤマ,新潟県,新潟市江南区,城山
9500116,ニイガタケン,ニイガタシコウナンク,キタヤマ,新潟県,新潟市江南区,北山
9500139,ニイガタケン,ニイガタシコウナンク,テシロヤマ,新潟県,新潟市江南区,手代山
9500142,ニイガタケン,ニイガタシコウナンク,ドロガタ,新潟県,新潟市江南区,泥潟
9500111,ニイガタケン,ニイガタシコウナンク,ナオリヤマ,新潟県,新潟市江南区,直り山
9500147,ニイガタケン,ニイガタシコウナンク,ナガタ（チョウメ）,新潟県,新潟市江南区,長潟（丁目）
9500135,ニイガタケン,ニイガタシコウナンク,トコロジマ,新潟県,新潟市江南区,所島
9500165,ニイガタケン,ニイガタシコウナンク,ニシマチ,新潟県,新潟市江南区,西町
9500113,ニイガタケン,ニイガタシコウナンク,ニシヤマ,新潟県,新潟市江南区,西山
9500144,ニイガタケン,ニイガタシコウナンク,チノヤマ,新潟県,新潟市江南区,茅野山
9500168,ニイガタケン,ニイガタシコウナンク,ハヤドオリ,新潟県,新潟市江南区,早通
9500148,ニイガタケン,ニイガタシコウナンク,ヒガシハヤドオリ,新潟県,新潟市江南区,東早通
9500163,ニイガタケン,ニイガタシコウナンク,ヒガシフナバ,新潟県,新潟市江南区,東船場
9500138,ニイガタケン,ニイガタシコウナンク,ヒミズ,新潟県,新潟市江南区,日水
9500126,ニイガタケン,ニイガタシコウナンク,ヒガシホンチョウ,新潟県,新潟市江南区,東本町
9500106,ニイガタケン,ニイガタシコウナンク,ニシノ,新潟県,新潟市江南区,西野
9500153,ニイガタケン,ニイガタシコウナンク,フナトヤマ,新潟県,新潟市江南区,船戸山
9500102,ニイガタケン,ニイガタシコウナンク,ホソヤマ,新潟県,新潟市江南区,細山
9500112,ニイガタケン,ニイガタシコウナンク,マツヤマ,新潟県,新潟市江南区,松山
9500146,ニイガタケン,ニイガタシコウナンク,マルガタ,新潟県,新潟市江南区,丸潟
9500115,ニイガタケン,ニイガタシコウナンク,マルヤマ,新潟県,新潟市江南区,丸山
9500117,ニイガタケン,ニイガタシコウナンク,マルヤマノウチゼンノジョウグミ,新潟県,新潟市江南区,丸山ノ内善之丞組
9500114,ニイガタケン,ニイガタシコウナンク,ミョウガダニ,新潟県,新潟市江南区,茗荷谷
9500143,ニイガタケン,ニイガタシコウナンク,モトマチ,新潟県,新潟市江南区,元町
9500131,ニイガタケン,ニイガタシコウナンク,フクロヅ,新潟県,新潟市江南区,袋津
